denovo	std	IBD_logabun	nonIBD_logabun	delta_logabun	snr	abs_snr	IBD_presence	nonIBD_presence	delta_presence	abs_delta_presence	rank_snr	rank_delta_presence
g__Bacteroides	1.32694909121	-1.45783489604	-0.897862405591	-0.559972490448	-0.421999980374	0.421999980374	0.776119402985	0.958333333333	-0.182213930348	0.182213930348	24	20
g__Clostridium_XlVa	0.891869431363	-2.16783061684	-1.60643260659	-0.561398010251	-0.629462105673	0.629462105673	0.820895522388	1.0	-0.179104477612	0.179104477612	13	21
g__Roseburia	1.26024836669	-2.25621022966	-1.76441761064	-0.491792619019	-0.390234680732	0.390234680732	0.65671641791	0.833333333333	-0.176616915423	0.176616915423	30	22
g__Collinsella	0.969040435792	-3.3668502351	-3.09749776925	-0.269352465842	-0.277957921974	0.277957921974	0.283582089552	0.458333333333	-0.174751243781	0.174751243781	45	23
g__Enterococcus	0.793911675999	-3.49897454027	-3.74508582302	0.246111282747	0.30999831617	0.30999831617	0.253731343284	0.0833333333333	0.17039800995	0.17039800995	39	24
g__Lachnospira	0.773439261364	-3.54033438986	-3.41410387199	-0.126230517871	-0.163206762543	0.163206762543	0.208955223881	0.375	-0.166044776119	0.166044776119	53	25
g__Holdemania	0.301332311314	-3.8649759013	-3.71775520997	-0.147220691324	-0.488565898167	0.488565898167	0.044776119403	0.208333333333	-0.16355721393	0.16355721393	21	26
g__Klebsiella	0.906462690489	-3.33079737666	-3.73289920822	0.402101831557	0.443594464258	0.443594464258	0.328358208955	0.166666666667	0.161691542289	0.161691542289	22	27
g__Parasutterella	0.634079309626	-3.69207202438	-3.59817230468	-0.0938997197005	-0.148088288444	0.148088288444	0.119402985075	0.25	-0.130597014925	0.130597014925	55	28
g__Blautia	1.1682009713	-2.05633568852	-1.82401814763	-0.232317540887	-0.198867786104	0.198867786104	0.746268656716	0.875	-0.128731343284	0.128731343284	52	29
g__Proteus	0.553787820431	-3.69949839664	-3.91645394855	0.216955551909	0.391766564567	0.391766564567	0.119402985075	0.0	0.119402985075	0.119402985075	29	30
g__Akkermansia	0.584310939553	-3.77799018105	-3.54049814544	-0.237492035612	-0.40644803911	0.40644803911	0.089552238806	0.208333333333	-0.118781094527	0.118781094527	25	31
g__Acetanaerobacterium	0.262245799479	-3.90571022879	-3.75549774774	-0.150212481054	-0.572792705748	0.572792705748	0.0149253731343	0.125	-0.110074626866	0.110074626866	16	32
g__Dorea	0.961780012625	-3.0502630633	-2.95623643385	-0.094026629452	-0.0977631352469	0.0977631352469	0.477611940299	0.583333333333	-0.105721393035	0.105721393035	63	33
g__Providencia	0.268064905518	-3.81450952541	-3.91645394855	0.101944423138	0.380297536302	0.380297536302	0.10447761194	0.0	0.10447761194	0.10447761194	31	34
g__Streptococcus	0.998771098049	-2.19360144162	-2.59871238721	0.40511094559	0.405609399773	0.405609399773	0.850746268657	0.75	0.100746268657	0.100746268657	26	35
g__Bilophila	0.256274346351	-3.88356000489	-3.79214894117	-0.0914110637161	-0.356692212926	0.356692212926	0.0298507462687	0.125	-0.0951492537313	0.0951492537313	34	36
g__Acidaminococcus	0.475384466802	-3.84598100312	-3.70868571507	-0.137295288053	-0.288808948632	0.288808948632	0.0298507462687	0.125	-0.0951492537313	0.0951492537313	43	37
g__Eggerthella	0.489411896233	-3.64882003248	-3.61046823121	-0.0383518012748	-0.0783630344296	0.0783630344296	0.238805970149	0.333333333333	-0.0945273631841	0.0945273631841	65	38
g__Raoultella	0.490524213836	-3.72084366883	-3.88956552825	0.168721859413	0.343962346107	0.343962346107	0.134328358209	0.0416666666667	0.0926616915423	0.0926616915423	36	39
g__Hydrogenoanaerobacterium	0.229684791718	-3.91645394855	-3.78666884064	-0.129785107912	-0.565057472639	0.565057472639	0.0	0.0833333333333	-0.0833333333333	0.0833333333333	17	40
g__Anaerotruncus	0.17970796841	-3.91645394855	-3.81561547977	-0.100838468784	-0.561124081896	0.561124081896	0.0	0.0833333333333	-0.0833333333333	0.0833333333333	18	41
g__Pseudoflavonifractor	0.350863804904	-3.8621510581	-3.734648458	-0.127502600094	-0.363396276025	0.363396276025	0.044776119403	0.125	-0.080223880597	0.080223880597	32	42
g__Granulicatella	0.434868199521	-3.74847332614	-3.87475764125	0.126284315104	0.290396757554	0.290396757554	0.119402985075	0.0416666666667	0.077736318408	0.077736318408	42	43
g__Prevotella	0.852386406271	-3.66087225448	-3.5868409172	-0.0740313372886	-0.0868518511604	0.0868518511604	0.089552238806	0.166666666667	-0.0771144278607	0.0771144278607	64	44
g__Natranaerovirga	0.550254067747	-3.73924925476	-3.91645394855	0.177204693786	0.322041588009	0.322041588009	0.0746268656716	0.0	0.0746268656716	0.0746268656716	37	45
g__Actinomyces	0.37168435775	-3.80425044022	-3.91645394855	0.112203508329	0.301878478308	0.301878478308	0.0746268656716	0.0	0.0746268656716	0.0746268656716	40	46
g__Atopobium	0.334800256669	-3.8162473912	-3.91645394855	0.100206557348	0.299302510533	0.299302510533	0.0746268656716	0.0	0.0746268656716	0.0746268656716	41	47
g__Megasphaera	0.584544911983	-3.77384264429	-3.52100631017	-0.252836334119	-0.432535343198	0.432535343198	0.134328358209	0.208333333333	-0.0740049751244	0.0740049751244	23	48
g__Clostridium_XVIII	0.848317031709	-3.10539878462	-2.99566839199	-0.109730392631	-0.129350689105	0.129350689105	0.55223880597	0.625	-0.0727611940299	0.0727611940299	61	49
g__Paraprevotella	0.288178764113	-3.87683078397	-3.79902060383	-0.0778101801421	-0.270006641126	0.270006641126	0.0298507462687	0.0833333333333	-0.0534825870647	0.0534825870647	46	50
g__Clostridium_XlVb	0.810292300333	-3.43707021235	-3.45752732605	0.0204571136954	0.0252465853212	0.0252465853212	0.283582089552	0.333333333333	-0.0497512437811	0.0497512437811	71	51
g__Clostridium_XI	0.82878739289	-2.80092937273	-3.06244756612	0.261518193395	0.315543160573	0.315543160573	0.716417910448	0.666666666667	0.0497512437811	0.0497512437811	38	52
g__Erysipelotrichaceae_incertae_sedis	0.809317774954	-3.22229371425	-3.28447908289	0.0621853686451	0.0768367760718	0.0768367760718	0.507462686567	0.458333333333	0.0491293532338	0.0491293532338	66	53
g__Sarcina	0.131827714822	-3.91645394855	-3.86405577147	-0.0523981770842	-0.397474667257	0.397474667257	0.0	0.0416666666667	-0.0416666666667	0.0416666666667	27	54
g__Butyrivibrio	0.147858393754	-3.91645394855	-3.85768398269	-0.0587699658586	-0.397474667257	0.397474667257	0.0	0.0416666666667	-0.0416666666667	0.0416666666667	28	55
g__Veillonella	1.11868440197	-2.73189884234	-3.04929269837	0.317393856032	0.283720641384	0.283720641384	0.582089552239	0.541666666667	0.0404228855721	0.0404228855721	44	56
g__Abiotrophia	0.328633037443	-3.81595747214	-3.89093264223	0.0749751700859	0.228142522338	0.228142522338	0.0746268656716	0.0416666666667	0.032960199005	0.032960199005	49	57
g__Peptoniphilus	0.252664388183	-3.86571960083	-3.91645394855	0.0507343477222	0.200797382199	0.200797382199	0.0298507462687	0.0	0.0298507462687	0.0298507462687	51	58
g__Coprococcus	0.870597509295	-3.2865448581	-3.29923468644	0.0126898283418	0.0145759989046	0.0145759989046	0.388059701493	0.416666666667	-0.0286069651741	0.0286069651741	72	59
g__Clostridium_sensu_stricto	0.897314556063	-3.2601809987	-3.47842487326	0.218243874558	0.243218917027	0.243218917027	0.402985074627	0.375	0.0279850746269	0.0279850746269	47	60
g__Lactobacillus	0.880567268008	-3.50170791774	-3.64137073836	0.139662820623	0.15860550999	0.15860550999	0.194029850746	0.166666666667	0.0273631840796	0.0273631840796	54	61
g__Catenibacterium	0.252322890598	-3.88245207268	-3.88300448892	0.000552416245898	0.00218932275462	0.00218932275462	0.0149253731343	0.0416666666667	-0.0267412935323	0.0267412935323	75	62
g__Negativicoccus	0.214394176145	-3.88738088595	-3.88956552825	0.00218464229915	0.0101898397542	0.0101898397542	0.0149253731343	0.0416666666667	-0.0267412935323	0.0267412935323	73	63
g__Barnesiella	0.242168577394	-3.8949361702	-3.84057228356	-0.0543638866478	-0.224487781333	0.224487781333	0.0149253731343	0.0416666666667	-0.0267412935323	0.0267412935323	50	64
g__Enterobacter	0.326056536284	-3.84528991366	-3.79828509697	-0.0470048166883	-0.144161553159	0.144161553159	0.0597014925373	0.0833333333333	-0.023631840796	0.023631840796	56	65
g__Dialister	1.1654406439	-2.94213500201	-2.86823513461	-0.0738998673921	-0.0634093789151	0.0634093789151	0.477611940299	0.5	-0.0223880597015	0.0223880597015	67	66
g__Pediococcus	0.508594458138	-3.78413368674	-3.83640920156	0.0522755148218	0.102784279273	0.102784279273	0.0597014925373	0.0416666666667	0.0180348258706	0.0180348258706	62	67
g__Parvimonas	0.287960766164	-3.87545438686	-3.91645394855	0.0409995616887	0.142378985286	0.142378985286	0.0149253731343	0.0	0.0149253731343	0.0149253731343	57	68
g__Butyricimonas	0.252169031645	-3.8805503777	-3.91645394855	0.0359035708462	0.142378985286	0.142378985286	0.0149253731343	0.0	0.0149253731343	0.0149253731343	58	69
g__Succinivibrio	0.202111060891	-3.88767758079	-3.91645394855	0.0287763677648	0.142378985286	0.142378985286	0.0149253731343	0.0	0.0149253731343	0.0149253731343	59	70
g__Hallella	0.256591599389	-3.87098743138	-3.87896460974	0.00797717835466	0.0310890082671	0.0310890082671	0.0298507462687	0.0416666666667	-0.011815920398	0.011815920398	70	71
g__Turicibacter	0.405130432596	-3.75510846285	-3.80940099659	0.0542925337406	0.134012479371	0.134012479371	0.134328358209	0.125	0.00932835820896	0.00932835820896	60	72
g__Lactococcus	0.306038768331	-3.83363731339	-3.82027047224	-0.0133668411558	-0.043676953834	0.043676953834	0.0746268656716	0.0833333333333	-0.00870646766169	0.00870646766169	68	73
g__Peptostreptococcus	0.443776872681	-3.83117229287	-3.81667441056	-0.0144978823057	-0.0326693056764	0.0326693056764	0.044776119403	0.0416666666667	0.00310945273632	0.00310945273632	69	74
g__Sutterella	0.645159413014	-3.65968509171	-3.66167930366	0.00199421195832	0.00309103752979	0.00309103752979	0.164179104478	0.166666666667	-0.00248756218905	0.00248756218905	74	75
