denovo	std	CRC_logabun	H_logabun	nonCRC_logabun	delta_logabun	snr	abs_snr	CRC_presence	H_presence	nonCRC_presence	delta_presence	abs_delta_presence	rank_snr	rank_delta_presence
g__Haemophilus	1.4134118668494928	-4.801033434946738	-4.319137176445831	-4.283790198482832	-0.4818962585009068	-0.3409453888165363	0.3409453888165363	0.39166666666666666	0.5	0.5202020202020202	-0.10833333333333334	0.10833333333333334	14	18
g__Cloacibacillus	1.1079007780682386	-4.9211898098919535	-5.208976634168189	-5.12249319664241	0.28778682427623536	0.25975866248422275	0.25975866248422275	0.3	0.19186046511627908	0.21717171717171718	0.10813953488372091	0.10813953488372091	25	19
g__Staphylococcus	0.5078573556614755	-5.404787985200449	-5.591852911812986	-5.528724246709833	0.18706492661253726	0.3683414733038343	0.3683414733038343	0.14166666666666666	0.040697674418604654	0.08080808080808081	0.10096899224806201	0.10096899224806201	12	20
g__Lactobacillus	1.2917635756111292	-4.291569513237177	-4.573541696621683	-4.512603001008394	0.28197218338450547	0.21828466811436864	0.21828466811436864	0.5833333333333334	0.48255813953488375	0.4898989898989899	0.10077519379844962	0.10077519379844962	39	21
g__Oxalobacter	0.7877042615291187	-5.200032231389267	-5.354332475351052	-5.34301320266616	0.1543002439617851	0.19588600887121285	0.19588600887121285	0.24166666666666667	0.14534883720930233	0.1717171717171717	0.09631782945736433	0.09631782945736433	47	22
g__Acidaminococcus	1.378953843776753	-4.630758714599409	-4.918911839269708	-4.791399600302171	0.2881531246702993	0.20896502516798532	0.20896502516798532	0.38333333333333336	0.29069767441860467	0.3181818181818182	0.09263565891472869	0.09263565891472869	43	23
g__Sporobacter	1.2482867840163823	-3.1377284351611263	-3.3669993615935665	-3.2856176496189198	0.22927092643244018	0.18366847215569918	0.18366847215569918	0.875	0.7848837209302325	0.8333333333333334	0.09011627906976749	0.09011627906976749	51	24
g__Enterorhabdus	1.0423328879327276	-5.0205258440950535	-5.253873010894026	-5.268722075635565	0.23334716679897216	0.22387009898706414	0.22387009898706414	0.25	0.16279069767441862	0.14646464646464646	0.08720930232558138	0.08720930232558138	35	25
g__Actinomyces	1.1003389948940718	-4.186411537976034	-4.367359632734415	-4.395597108265342	0.18094809475838058	0.1644475889685253	0.1644475889685253	0.6916666666666667	0.6046511627906976	0.5959595959595959	0.08701550387596901	0.08701550387596901	57	26
g__Barnesiella	1.4747796865292264	-3.3869142749789516	-3.6187597563492964	-3.2983613159282994	0.23184548137034477	0.1572068584128482	0.1572068584128482	0.7833333333333333	0.6976744186046512	0.7929292929292929	0.08565891472868215	0.08565891472868215	63	27
g__Campylobacter	0.60573223907735	-5.356530597390616	-5.530652289435805	-5.494564408078587	0.17412169204518868	0.2874565374139743	0.2874565374139743	0.15833333333333333	0.0755813953488372	0.08585858585858586	0.08275193798449612	0.08275193798449612	19	28
g__Bilophila	1.345932563055442	-3.776986978803685	-4.085066752114904	-4.0250445816321925	0.30807977331121883	0.22889688664032148	0.22889688664032148	0.6916666666666667	0.6104651162790697	0.6363636363636364	0.08120155038759691	0.08120155038759691	33	29
g__Parasutterella	1.3883888167199039	-4.334328719496644	-4.444697103464003	-4.464147891060286	0.11036838396735948	0.07949385837614781	0.07949385837614781	0.5333333333333333	0.45348837209302323	0.4696969696969697	0.0798449612403101	0.0798449612403101	102	30
g__Victivallis	0.4467077858045222	-5.450103613776048	-5.625568577534264	-5.594464975570034	0.17546496375821619	0.3927958485035205	0.3927958485035205	0.1	0.023255813953488372	0.04040404040404041	0.07674418604651163	0.07674418604651163	7	31
g__Alloprevotella	0.6820536819590218	-5.405583990688015	-5.596632123575144	-5.512353347602423	0.19104813288712919	0.2801071791569149	0.2801071791569149	0.1	0.023255813953488372	0.050505050505050504	0.07674418604651163	0.07674418604651163	22	32
g__Peptococcus	0.9154028855221059	-5.23545393835787	-5.432104029958749	-5.263535162863467	0.19665009160087887	0.2148235435031628	0.2148235435031628	0.175	0.09883720930232558	0.16161616161616163	0.07616279069767441	0.07616279069767441	42	33
g__Pseudomonas	1.1513547062875793	-3.975474454408054	-3.989442756819804	-3.896726575103473	0.013968302411750066	0.012132058292261097	0.012132058292261097	0.7666666666666667	0.6918604651162791	0.7525252525252525	0.07480620155038764	0.07480620155038764	156	34
g__Streptococcus	0.9864355668951071	-2.9489721355094853	-2.694488148931714	-2.7215019384623185	-0.2544839865777715	-0.2579833849450322	0.2579833849450322	0.8916666666666667	0.9651162790697675	0.9444444444444444	-0.07344961240310077	0.07344961240310077	26	35
g__Clostridium_XII	0.6301269614958911	-5.3372964215835825	-5.475932691553815	-5.400098967028567	0.13863626997023282	0.2200132329540653	0.2200132329540653	0.18333333333333332	0.11046511627906977	0.16161616161616163	0.07286821705426355	0.07286821705426355	38	36
g__Rothia	0.8306561513629437	-5.14402442854043	-5.250137640697846	-5.143630700612343	0.10611321215741665	0.12774625455226654	0.12774625455226654	0.30833333333333335	0.23837209302325582	0.2828282828282828	0.06996124031007753	0.06996124031007753	73	37
g__Clostridium_III	1.2975468682717468	-4.40932069095527	-4.476442725186126	-4.48316393166231	0.06712203423085583	0.05172994970136091	0.05172994970136091	0.5333333333333333	0.46511627906976744	0.47474747474747475	0.06821705426356589	0.06821705426356589	128	38
g__Clostridium_XI	1.1136107778026958	-2.8013237807341156	-2.5430853016297688	-2.60732500299175	-0.25823847910434683	-0.23189294163790886	0.23189294163790886	0.8916666666666667	0.9593023255813954	0.9292929292929293	-0.06763565891472867	0.06763565891472867	31	39
g__Pseudoflavonifractor	1.2012512870030287	-4.178381234646744	-4.352873465600894	-4.3271595233216225	0.1744922309541499	0.145258725499047	0.145258725499047	0.6416666666666667	0.5755813953488372	0.5858585858585859	0.06608527131782949	0.06608527131782949	66	40
g__Butyricicoccus	1.0452824738696405	-3.2492200353012297	-3.3261259960851577	-3.376035188697849	0.07690596078392797	0.0735743329735758	0.0735743329735758	0.9166666666666666	0.8546511627906976	0.8434343434343434	0.06201550387596899	0.06201550387596899	109	41
g__Methylobacterium	0.6482765935241014	-5.480429304120494	-5.368015082718622	-5.357283486923803	-0.11241422140187218	-0.17340472033823767	0.17340472033823767	0.10833333333333334	0.1686046511627907	0.20202020202020202	-0.060271317829457355	0.060271317829457355	55	42
g__Enterococcus	1.1388984712229653	-4.865769710207715	-5.0868493131181305	-4.866833991573285	0.2210796029104154	0.194117042472642	0.194117042472642	0.3333333333333333	0.27325581395348836	0.35353535353535354	0.06007751937984496	0.06007751937984496	48	43
g__Subdoligranulum	0.8774693741609144	-3.006967451036275	-3.0889531388157483	-3.0806638708810103	0.08198568777947335	0.09343424419555689	0.09343424419555689	0.9666666666666667	0.9069767441860465	0.9191919191919192	0.05968992248062022	0.05968992248062022	91	44
g__Acetitomaculum	0.9125152154731778	-5.237492607456818	-5.282522470442491	-5.232924225721288	0.045029862985673574	0.04934697221714126	0.04934697221714126	0.21666666666666667	0.1569767441860465	0.18181818181818182	0.05968992248062016	0.05968992248062016	131	45
g__Lactonifactor	1.022607874734102	-4.8190623463708535	-4.918229076252118	-5.055346777463138	0.09916672988126418	0.0969743460141547	0.0969743460141547	0.4083333333333333	0.3488372093023256	0.3181818181818182	0.059496124031007735	0.059496124031007735	86	46
g__Escherichia/Shigella	1.1897655797624278	-2.907946338037948	-3.1654105327197763	-3.013096262623257	0.25746419468182813	0.21639909496561377	0.21639909496561377	0.9166666666666666	0.8604651162790697	0.9090909090909091	0.05620155038759689	0.05620155038759689	41	47
g__Weissella	0.5802630166610804	-5.443017661159755	-5.5866779434198754	-5.503756633994852	0.14366028226012073	0.24757787095714517	0.24757787095714517	0.1	0.046511627906976744	0.07575757575757576	0.05348837209302326	0.05348837209302326	27	48
g__Gracilibacter	0.38561696390226907	-5.642131605272263	-5.554912656038951	-5.547535655661163	-0.08721894923331242	-0.22618027057392948	0.22618027057392948	0.016666666666666666	0.06976744186046512	0.07575757575757576	-0.05310077519379845	0.05310077519379845	34	49
g__Lachnoanaerobaculum	0.3008631825592946	-5.544622528641411	-5.659471296460103	-5.639341709196645	0.11484876781869158	0.38173088126546356	0.38173088126546356	0.058333333333333334	0.005813953488372093	0.015151515151515152	0.052519379844961245	0.052519379844961245	9	50
g__Ethanoligenens	0.4029912653019518	-5.667385702086108	-5.552830537495077	-5.59155754974018	-0.11455516459103077	-0.2842621526925585	0.2842621526925585	0.0	0.05232558139534884	0.03535353535353535	-0.05232558139534884	0.05232558139534884	20	51
g__Corynebacterium	0.618068456809702	-5.358083513585223	-5.42614599859366	-5.441888297184087	0.06806248500843726	0.11012127258484752	0.11012127258484752	0.19166666666666668	0.13953488372093023	0.1414141414141414	0.05213178294573645	0.05213178294573645	83	52
g__Streptophyta	0.8101354381789705	-5.356863405551854	-5.238684970038642	-5.259244050079706	-0.11817843551321161	-0.1458749117047072	0.1458749117047072	0.15833333333333333	0.20930232558139536	0.23737373737373738	-0.050968992248062034	0.050968992248062034	65	53
g__Anaerofilum	0.8504041513651855	-5.081214365089112	-5.178326965103853	-5.163587482904177	0.09711260001474109	0.11419582072693625	0.11419582072693625	0.31666666666666665	0.26744186046511625	0.2828282828282828	0.0492248062015504	0.0492248062015504	80	54
g__Granulicatella	0.8618245222212386	-5.174566327158799	-5.1058159874630205	-5.152217539085747	-0.0687503396957787	-0.07977301402213968	0.07977301402213968	0.26666666666666666	0.313953488372093	0.2878787878787879	-0.04728682170542636	0.04728682170542636	101	55
g__Phascolarctobacterium	1.5213366691077268	-3.095197311400797	-3.1161006083441904	-2.9531384316824476	0.020903296943393546	0.013740086180696253	0.013740086180696253	0.8166666666666667	0.7732558139534884	0.8333333333333334	0.04341085271317824	0.04341085271317824	154	56
g__Eikenella	0.3140852484394055	-5.567391996938813	-5.667385702086108	-5.630409909813937	0.09999370514729478	0.31836485681557225	0.31836485681557225	0.041666666666666664	0.0	0.015151515151515152	0.041666666666666664	0.041666666666666664	17	57
g__Clostridium_XVIII	0.8682093594687159	-2.898690136722331	-2.569747747891837	-2.5590702002468477	-0.3289423888304941	-0.37887450214978574	0.37887450214978574	0.925	0.9651162790697675	0.9696969696969697	-0.040116279069767447	0.040116279069767447	10	58
g__Parabacteroides	1.3743813699833294	-2.9720202789746066	-3.04538236303243	-3.0247804971526944	0.0733620840578233	0.053378258509654525	0.053378258509654525	0.8583333333333333	0.8197674418604651	0.8232323232323232	0.03856589147286815	0.03856589147286815	124	59
g__Alloscardovia	0.3361696496709513	-5.558563300865627	-5.652247022760902	-5.601114491645725	0.09368372189527463	0.2786798926880338	0.2786798926880338	0.05	0.011627906976744186	0.04040404040404041	0.03837209302325582	0.03837209302325582	23	60
g__Prevotella	1.7190266742581757	-3.742513839379766	-4.042011966764584	-3.872446562679162	0.2994981273848185	0.17422541015197635	0.17422541015197635	0.625	0.5872093023255814	0.601010101010101	0.03779069767441856	0.03779069767441856	54	61
g__Megamonas	0.6581055107366802	-5.467064327797233	-5.5980405741347505	-5.495954989861757	0.13097624633751792	0.19902013309522926	0.19902013309522926	0.06666666666666667	0.029069767441860465	0.06565656565656566	0.037596899224806204	0.037596899224806204	45	62
g__Flavonifractor	1.0147442717041701	-3.2791545507866102	-3.292198418684623	-3.372941104747789	0.013043867898012707	0.012854340016235543	0.012854340016235543	0.8916666666666667	0.8546511627906976	0.8636363636363636	0.03701550387596908	0.03701550387596908	155	63
g__Acinetobacter	0.42080271402657254	-5.60761827548365	-5.528419745544898	-5.587997021868917	-0.07919852993875143	-0.1882082203817494	0.1882082203817494	0.03333333333333333	0.06976744186046512	0.050505050505050504	-0.03643410852713178	0.03643410852713178	50	64
g__Neisseria	0.5540447625980172	-5.466816026076037	-5.544116533588954	-5.512254058466408	0.07730050751291717	0.1395203289179036	0.1395203289179036	0.1	0.06395348837209303	0.08080808080808081	0.03604651162790698	0.03604651162790698	70	65
g__Anaerotruncus	0.9593107235941648	-4.946289170778481	-5.031850074054327	-4.993231796290792	0.08556090327584531	0.0891899789833286	0.0891899789833286	0.36666666666666664	0.3313953488372093	0.35858585858585856	0.03527131782945736	0.03527131782945736	95	66
g__Pediococcus	0.39384370289456344	-5.541904125042671	-5.627396327169626	-5.607318551402267	0.08549220212695463	0.21707139532415448	0.21707139532415448	0.058333333333333334	0.023255813953488372	0.030303030303030304	0.03507751937984496	0.03507751937984496	40	67
g__Clostridium_sensu_stricto	1.2900195471994411	-2.944571641676264	-2.864095055861029	-2.8261780772847684	-0.08047658581523498	-0.0623840049477894	0.0623840049477894	0.8666666666666667	0.9011627906976745	0.898989898989899	-0.03449612403100777	0.03449612403100777	114	68
g__Solobacterium	0.4132236388785916	-5.503249034288386	-5.581250670546975	-5.584393935803966	0.07800163625858936	0.1887637320804555	0.1887637320804555	0.09166666666666666	0.05813953488372093	0.05555555555555555	0.03352713178294573	0.03352713178294573	49	69
g__Aeromonas	0.23066265147369044	-5.602002529310449	-5.667385702086108	-5.639884646249453	0.06538317277565842	0.2834579952928187	0.2834579952928187	0.03333333333333333	0.0	0.015151515151515152	0.03333333333333333	0.03333333333333333	21	70
g__Mogibacterium	1.1531782955068048	-4.590598758972221	-4.732235052381185	-4.5814011544833155	0.1416362934089639	0.12282254527407388	0.12282254527407388	0.49166666666666664	0.45930232558139533	0.4898989898989899	0.03236434108527131	0.03236434108527131	75	71
g__Paraprevotella	1.237198561560498	-4.954079158713276	-5.011906254657157	-4.922774824292835	0.05782709594388091	0.046740351743492725	0.046740351743492725	0.275	0.2441860465116279	0.3282828282828283	0.030813953488372126	0.030813953488372126	135	72
g__Ruminococcus	1.0114954928120141	-1.9912826523894815	-1.9863226849035847	-1.7476646611468276	-0.004959967485896888	-0.004903598207944457	0.004903598207944457	0.9833333333333333	0.9534883720930233	0.9797979797979798	0.029844961240309997	0.029844961240309997	161	73
g__Clostridium_XlVb	1.0799062821319974	-3.2181045124920837	-3.4098814537366566	-3.3607065567136956	0.1917769412445729	0.17758665211758803	0.17758665211758803	0.8666666666666667	0.8372093023255814	0.8787878787878788	0.029457364341085257	0.029457364341085257	52	74
g__Pseudobutyrivibrio	0.5554859278798413	-5.542985435376934	-5.586161104266776	-5.479752857973994	0.04317566888984192	0.07772594538017058	0.07772594538017058	0.058333333333333334	0.029069767441860465	0.08585858585858586	0.02926356589147287	0.02926356589147287	105	75
g__Succinivibrio	0.5910298921871435	-5.484218396937777	-5.542810977973635	-5.593891112455975	0.05859258103585763	0.0991364088524052	0.0991364088524052	0.075	0.046511627906976744	0.030303030303030304	0.028488372093023254	0.028488372093023254	85	76
g__Holdemania	0.8084616614915124	-5.200658013405018	-5.217066269250778	-5.109394811648972	0.01640825584575989	0.020295651145026065	0.020295651145026065	0.2833333333333333	0.2558139534883721	0.32323232323232326	0.027519379844961223	0.027519379844961223	151	77
g__Slackia	1.0455579713522758	-5.093023538716502	-5.15638478339327	-5.1591455607980405	0.06336124467676818	0.06060041280620692	0.06060041280620692	0.225	0.19767441860465115	0.21717171717171718	0.027325581395348852	0.027325581395348852	116	78
g__Acetanaerobacterium	1.0514298570952747	-4.781093209869973	-4.878204680915223	-4.807895129581593	0.09711147104524986	0.0923613405020989	0.0923613405020989	0.4166666666666667	0.38953488372093026	0.4292929292929293	0.027131782945736427	0.027131782945736427	92	79
g__Anaerofustis	0.9175629398097865	-4.996984446119871	-5.028694520413323	-5.001501506592168	0.03171007429345174	0.03455901815304935	0.03455901815304935	0.35833333333333334	0.3313953488372093	0.37373737373737376	0.026937984496124057	0.026937984496124057	139	80
g__Sutterella	0.9911115225734691	-5.32768658646752	-5.258815779480168	-5.099055080849445	-0.06887080698735204	-0.06948845353802935	0.06948845353802935	0.14166666666666666	0.1686046511627907	0.23232323232323232	-0.02693798449612403	0.02693798449612403	112	81
g__Salmonella	0.40745134551213347	-5.559960242244517	-5.622722926947918	-5.580099961261337	0.06276268470340085	0.15403724983289285	0.15403724983289285	0.05	0.023255813953488372	0.045454545454545456	0.02674418604651163	0.02674418604651163	64	82
g__Citrobacter	0.6423314628635942	-5.570370761270225	-5.478182811655548	-5.448986914333573	-0.09218794961467669	-0.14352083767419901	0.14352083767419901	0.05	0.0755813953488372	0.10101010101010101	-0.025581395348837202	0.025581395348837202	67	83
g__Morganella	0.24414139864020656	-5.610984505508998	-5.667385702086108	-5.6423828225469075	0.0564011965771094	0.23101856912120164	0.23101856912120164	0.025	0.0	0.010101010101010102	0.025	0.025	32	84
g__Lactococcus	1.022785287922353	-4.9495586424663935	-4.901926045603393	-5.08157031814077	-0.04763259686300092	-0.046571452899718535	0.046571452899718535	0.3416666666666667	0.36627906976744184	0.30808080808080807	-0.02461240310077517	0.02461240310077517	136	85
g__Paenibacillus	0.33323422165433086	-5.5815017899593755	-5.635960427114082	-5.608856759806557	0.054458637154706224	0.16342450329485375	0.16342450329485375	0.041666666666666664	0.01744186046511628	0.030303030303030304	0.024224806201550386	0.024224806201550386	59	86
g__Anaerophaga	0.5192246297553577	-5.573044879342643	-5.623259747616395	-5.53757332763242	0.05021486827375199	0.09671126020622646	0.09671126020622646	0.041666666666666664	0.01744186046511628	0.04040404040404041	0.024224806201550386	0.024224806201550386	87	87
g__Oribacterium	0.3780843225532238	-5.6292929925220765	-5.605951089146025	-5.538223414122148	-0.023341903376051576	-0.061737295052126065	0.061737295052126065	0.016666666666666666	0.040697674418604654	0.08080808080808081	-0.024031007751937988	0.024031007751937988	115	88
g__Abiotrophia	0.2315330377607444	-5.667385702086108	-5.627620986174254	-5.625652375667756	-0.039764715911854154	-0.17174532108435075	0.17174532108435075	0.0	0.023255813953488372	0.025252525252525252	-0.023255813953488372	0.023255813953488372	56	89
g__Bulleidia	0.3973635532191428	-5.595489551404293	-5.6400486605316935	-5.597826988717355	0.04455910912740091	0.11213688010995543	0.11213688010995543	0.03333333333333333	0.011627906976744186	0.020202020202020204	0.021705426356589147	0.021705426356589147	81	90
g__Ralstonia	0.3608361892572192	-5.590558530677732	-5.648301200849489	-5.5987970576634645	0.05774267017175738	0.16002460920181144	0.16002460920181144	0.03333333333333333	0.011627906976744186	0.030303030303030304	0.021705426356589147	0.021705426356589147	60	91
g__Pyramidobacter	0.3694215137330716	-5.580931197584824	-5.641379738123005	-5.607796287898718	0.06044854053818138	0.16363026594563454	0.16363026594563454	0.03333333333333333	0.011627906976744186	0.025252525252525252	0.021705426356589147	0.021705426356589147	58	92
g__Alistipes	1.0051780990316908	-2.0110118855545633	-2.0186458485195313	-1.92189748319341	0.0076339629649679885	0.007594637181532254	0.007594637181532254	0.975	0.9534883720930233	0.9797979797979798	0.021511627906976694	0.021511627906976694	158	93
g__Methanomassiliicoccus	0.3603360351514124	-5.556923268410754	-5.620794651265549	-5.611698414204819	0.06387138285479477	0.17725505257323532	0.17725505257323532	0.05	0.029069767441860465	0.030303030303030304	0.020930232558139538	0.020930232558139538	53	94
g__Methanosphaera	0.7508276779747636	-5.518930451281886	-5.563835698845179	-5.410875004068963	0.04490524756329339	0.05980766143893103	0.05980766143893103	0.05	0.029069767441860465	0.08080808080808081	0.020930232558139538	0.020930232558139538	117	95
g__Vampirovibrio	0.871560520592619	-5.357921765408745	-5.335285046525936	-5.261521766233943	-0.022636718882809603	-0.025972629952785986	0.025972629952785986	0.125	0.14534883720930233	0.18181818181818182	-0.020348837209302334	0.020348837209302334	145	96
g__Atopobium	0.4561261714416557	-5.541360327771594	-5.573778485865792	-5.486449493203497	0.03241815809419801	0.07107278670665954	0.07107278670665954	0.08333333333333333	0.06395348837209303	0.11616161616161616	0.019379844961240303	0.019379844961240303	110	97
g__Butyricimonas	1.302948930613858	-4.736223271273705	-4.616856031880274	-4.371823525252946	-0.11936723939343086	-0.09161313739072904	0.09161313739072904	0.4	0.4186046511627907	0.51010101010101	-0.018604651162790697	0.018604651162790697	93	98
g__Clostridium_IV	0.6300011817923659	-1.912851585203797	-2.0534524745003675	-2.0193088890085487	0.14060088929657044	0.22317559611008683	0.22317559611008683	1.0	0.9825581395348837	0.9949494949494949	0.01744186046511631	0.01744186046511631	36	99
g__Roseburia	0.6547739257667026	-1.644873929657961	-1.6296758558734725	-1.6150079482463455	-0.015198073784488564	-0.023211177455932586	0.023211177455932586	1.0	0.9825581395348837	0.9949494949494949	0.01744186046511631	0.01744186046511631	147	100
g__Gardnerella	0.16108307893242027	-5.667385702086108	-5.647360170231375	-5.641693826945407	-0.020025531854733103	-0.12431803506272984	0.12431803506272984	0.0	0.01744186046511628	0.015151515151515152	-0.01744186046511628	0.01744186046511628	74	101
g__Hydrogenoanaerobacterium	0.6085541772675258	-5.472147881687993	-5.4531359370752215	-5.343832126190865	-0.01901194461277189	-0.031241170175082163	0.031241170175082163	0.11666666666666667	0.13372093023255813	0.20202020202020202	-0.01705426356589146	0.01705426356589146	140	102
g__Anaeroglobus	0.18606180478196457	-5.643350065835443	-5.667385702086108	-5.638878776421541	0.02403563625066507	0.12918092608437873	0.12918092608437873	0.016666666666666666	0.0	0.015151515151515152	0.016666666666666666	0.016666666666666666	71	103
g__Scardovia	0.1885859220520362	-5.640398942213795	-5.667385702086108	-5.6248059723007495	0.026986759872312582	0.14310060676144304	0.14310060676144304	0.016666666666666666	0.0	0.030303030303030304	0.016666666666666666	0.016666666666666666	68	104
g__Oscillibacter	0.9661177748079333	-2.378616185566927	-2.458545061718439	-2.3942341711486237	0.07992887615151156	0.08273202112175364	0.08273202112175364	0.9583333333333334	0.9418604651162791	0.9646464646464646	0.016472868217054293	0.016472868217054293	100	105
g__Selenomonas	0.25676777899253733	-5.602855479099142	-5.625927223658381	-5.667385702086097	0.023071744559238994	0.08985451620824102	0.08985451620824102	0.03333333333333333	0.01744186046511628	0.0	0.015891472868217054	0.015891472868217054	94	106
g__Marvinbryantia	0.39425448575676053	-5.615718745046716	-5.586203212014775	-5.594993425114399	-0.02951553303194121	-0.07486416540140808	0.07486416540140808	0.025	0.040697674418604654	0.03535353535353535	-0.015697674418604653	0.015697674418604653	108	107
g__Akkermansia	1.3260219509931257	-2.3626760336534796	-2.4367464575602944	-2.319291886757316	0.07407042390681484	0.055859123486862124	0.055859123486862124	0.9166666666666666	0.9011627906976745	0.9242424242424242	0.015503875968992165	0.015503875968992165	121	108
g__Anaeroplasma	0.2785340245953882	-5.652961122719187	-5.61726150640565	-5.628783891265793	-0.03569961631353724	-0.1281696782480927	0.1281696782480927	0.008333333333333333	0.023255813953488372	0.020202020202020204	-0.014922480620155039	0.014922480620155039	72	109
g__Gemmiger	1.3549315114591987	-2.889342646333792	-2.6164638405550105	-2.850681703417369	-0.27287880577878143	-0.20139675213908306	0.20139675213908306	0.8583333333333333	0.872093023255814	0.8535353535353535	-0.013759689922480667	0.013759689922480667	44	110
g__Odoribacter	1.3699716475076265	-3.912208135975085	-3.8429977675802984	-3.5703045772297823	-0.06921036839478667	-0.05051956259145968	0.05051956259145968	0.6666666666666666	0.6802325581395349	0.7525252525252525	-0.013565891472868241	0.013565891472868241	130	111
g__Anaerorhabdus	0.4977061613366452	-5.5190904923255095	-5.548660381440074	-5.495990320338044	0.029569889114564596	0.059412342887520966	0.059412342887520966	0.08333333333333333	0.06976744186046512	0.10101010101010101	0.013565891472868213	0.013565891472868213	118	112
g__Moryella	0.2518859383327529	-5.6273099475764665	-5.646521666026783	-5.618595289219084	0.01921171845031644	0.07627150041594175	0.07627150041594175	0.025	0.011627906976744186	0.030303030303030304	0.013372093023255816	0.013372093023255816	107	113
