denovo	std	CDI_logabun	H_logabun	nonCDI_logabun	delta_logabun	snr	abs_snr	CDI_presence	H_presence	nonCDI_presence	delta_presence	abs_delta_presence	rank_snr	rank_delta_presence
g__Ruminococcus2	1.1059376981819948	-2.792894430747931	-2.174384212935402	-2.8595653827790652	-0.618510217812529	-0.5592631653928357	0.5592631653928357	0.6774193548387096	0.9805194805194806	0.651685393258427	-0.30310012568077094	0.30310012568077094	35	21
g__Butyricimonas	1.0491151123932316	-4.167293627166939	-3.453532738197155	-4.05664889733763	-0.7137608889697837	-0.6803456365637123	0.6803456365637123	0.1827956989247312	0.474025974025974	0.21348314606741572	-0.29123027510124283	0.29123027510124283	23	22
g__Turicibacter	0.7056112796169691	-4.203675443832412	-3.8226305451067257	-4.34920186016283	-0.3810448987256865	-0.5400209856800067	0.5400209856800067	0.20430107526881722	0.4935064935064935	0.0898876404494382	-0.2892054182376763	0.2892054182376763	38	23
g__Fusobacterium	0.7529976287813632	-3.8246496261157814	-4.4468540583772045	-4.196398594953936	0.6222044322614231	0.8263033089073424	0.8263033089073424	0.3118279569892473	0.045454545454545456	0.1797752808988764	0.26637341153470184	0.26637341153470184	19	24
g__Tetragenococcus	0.5230511673236468	-4.054474324753347	-4.445405750617744	-4.202343967728799	0.3909314258643972	0.7474057038524909	0.7474057038524909	0.3118279569892473	0.05844155844155844	0.2247191011235955	0.25338639854768885	0.25338639854768885	20	25
g__Parabacteroides	1.3282655147274893	-2.6681636113495997	-1.8091571191020321	-2.829126715811538	-0.8590064922475675	-0.6467129370770449	0.6467129370770449	0.6666666666666666	0.9090909090909091	0.651685393258427	-0.24242424242424243	0.24242424242424243	29	26
g__Coprobacillus	0.7020795064950915	-4.169133651088979	-3.918595553614495	-4.264079863852234	-0.25053809747448375	-0.3568514607771639	0.3568514607771639	0.20430107526881722	0.44155844155844154	0.14606741573033707	-0.23725736628962432	0.23725736628962432	60	27
g__Raoultella	0.9716126976336403	-3.7212719301676462	-4.374388737526656	-4.036466305117023	0.6531168073590101	0.6721987155475366	0.6721987155475366	0.2903225806451613	0.06493506493506493	0.23595505617977527	0.22538751571009638	0.22538751571009638	26	28
g__Yersinia	0.6968764429906135	-3.937547673027172	-4.40869561569254	-4.074726554059561	0.4711479426653682	0.676085333927286	0.676085333927286	0.3010752688172043	0.08441558441558442	0.2808988764044944	0.2166596844016199	0.2166596844016199	25	29
g__Actinomyces	0.42806552276158966	-4.1927072824338385	-4.4619530953693225	-4.2466428806979355	0.269245812935484	0.6289827108674668	0.6289827108674668	0.24731182795698925	0.032467532467532464	0.21348314606741572	0.21484429548945677	0.21484429548945677	30	30
g__Clostridium_XlVa	0.9510804636028295	-2.8426700410073322	-2.2103354555862755	-3.123746166708457	-0.6323345854210567	-0.664859188701745	0.664859188701745	0.7956989247311828	1.0	0.6292134831460674	-0.20430107526881724	0.20430107526881724	27	31
g__Carnobacterium	0.44610513768679905	-4.243219868665497	-4.495572087106017	-4.156616209265593	0.25235221844052	0.5656787988343931	0.5656787988343931	0.20430107526881722	0.0	0.23595505617977527	0.20430107526881722	0.20430107526881722	34	32
g__Syntrophococcus	0.35420535860307195	-4.477077213719779	-4.264064722331647	-4.470261025806626	-0.21301249138813194	-0.6013813349075756	0.6013813349075756	0.010752688172043012	0.21428571428571427	0.02247191011235955	-0.20353302611367127	0.20353302611367127	31	33
g__Dialister	1.1966689294907102	-3.706955983609654	-3.3394314085969277	-3.874402906817267	-0.3675245750127263	-0.307123019538195	0.307123019538195	0.3225806451612903	0.525974025974026	0.33707865168539325	-0.20339338081273567	0.20339338081273567	67	34
g__Prevotella	1.1763982134514466	-4.073200211783437	-3.521881153437815	-4.031933780357693	-0.551319058345622	-0.4686500302717236	0.4686500302717236	0.21505376344086022	0.4155844155844156	0.2247191011235955	-0.2005306521435554	0.2005306521435554	45	35
g__Serratia	0.43345709616681444	-4.176295717535648	-4.41256767750399	-4.236490440296614	0.2362719599683416	0.5450873040440736	0.5450873040440736	0.27956989247311825	0.08441558441558442	0.2247191011235955	0.19515430805753384	0.19515430805753384	37	36
g__Sporobacter	0.40438028857465474	-4.426955064571876	-4.270401834087484	-4.342286759739908	-0.15655323048439218	-0.3871435747677154	0.3871435747677154	0.043010752688172046	0.23376623376623376	0.12359550561797752	-0.19075548107806173	0.19075548107806173	55	37
g__Clostridium_XVIII	1.0558798435488155	-2.890970936666953	-2.8351157229618704	-3.237283944774317	-0.05585521370508273	-0.052899213908045806	0.052899213908045806	0.6989247311827957	0.8896103896103896	0.5730337078651685	-0.19068565842759388	0.19068565842759388	107	38
g__Blautia	1.0624297716841091	-2.1305058568218778	-1.9845212586672123	-2.549298420101127	-0.14598459815466547	-0.13740635103180343	0.13740635103180343	0.8172043010752689	1.0	0.7303370786516854	-0.18279569892473113	0.18279569892473113	92	39
g__Sutterella	0.8287170134187342	-4.249963636686775	-3.8074575972139395	-4.346983437047536	-0.44250603947283507	-0.5339651923487729	0.5339651923487729	0.17204301075268819	0.35064935064935066	0.0898876404494382	-0.17860633989666247	0.17860633989666247	39	40
g__Eggerthella	0.368133979502765	-4.309396981877264	-4.495572087106017	-4.268014481442696	0.18617510522875236	0.5057264897965064	0.5057264897965064	0.17204301075268819	0.0	0.1797752808988764	0.17204301075268819	0.17204301075268819	41	41
g__Oxalobacter	0.4104829676749541	-4.495572087106025	-4.267451269284438	-4.433111278768084	-0.228120817821587	-0.5557375964067459	0.5557375964067459	0.0	0.16233766233766234	0.0449438202247191	-0.16233766233766234	0.16233766233766234	36	42
g__Anaerofilum	0.37390276231694586	-4.428140252912156	-4.266851775945171	-4.43929989362067	-0.1612884769669849	-0.43136476437760474	0.43136476437760474	0.053763440860215055	0.21428571428571427	0.056179775280898875	-0.1605222734254992	0.1605222734254992	49	43
g__Pseudomonas	0.5201263563049097	-4.394512820787999	-4.265193734552086	-4.374947834885578	-0.12931908623591326	-0.24863013509760218	0.24863013509760218	0.043010752688172046	0.2012987012987013	0.056179775280898875	-0.15828794861052925	0.15828794861052925	76	44
g__Erysipelotrichaceae_incertae_sedis	1.0122417602989162	-2.751673838450628	-3.0396759163222855	-2.975777910511512	0.28800207787165766	0.28451906369345037	0.28451906369345037	0.7419354838709677	0.8831168831168831	0.7191011235955056	-0.14118139924591533	0.14118139924591533	71	45
g__Proteus	0.5298251929555546	-4.206133501873862	-4.475804969742408	-4.39909223922477	0.26967146786854634	0.5089819650972471	0.5089819650972471	0.15053763440860216	0.012987012987012988	0.033707865168539325	0.13755062142158916	0.13755062142158916	40	46
g__Bilophila	0.7142535825104189	-4.177477644635894	-4.095204787635898	-4.024485650349346	-0.08227285699999598	-0.11518718143607751	0.11518718143607751	0.1827956989247312	0.3181818181818182	0.25842696629213485	-0.135386119257087	0.135386119257087	95	47
g__Eubacterium	0.42954275818603355	-4.396920680473312	-4.246498763916669	-4.41103885550329	-0.15042191655664272	-0.35019078704033346	0.35019078704033346	0.08602150537634409	0.22077922077922077	0.056179775280898875	-0.13475771540287668	0.13475771540287668	61	48
g__Buttiauxella	0.26504813296128293	-4.332605765287482	-4.486207978324483	-4.452988421247479	0.15360221303700072	0.5795257311223477	0.5795257311223477	0.13978494623655913	0.006493506493506494	0.0449438202247191	0.13329143974305263	0.13329143974305263	33	49
g__Gemella	0.38119078462688105	-4.295638335416591	-4.474620252822036	-4.31188227087794	0.17898191740544522	0.46953369447437493	0.46953369447437493	0.15053763440860216	0.025974025974025976	0.1348314606741573	0.12456360843457617	0.12456360843457617	44	50
g__Xylanibacter	0.3211299298015566	-4.495572087106025	-4.338800833097838	-4.483555602810262	-0.15677125400818692	-0.4881863677579486	0.4881863677579486	0.0	0.11688311688311688	0.011235955056179775	-0.11688311688311688	0.11688311688311688	42	51
g__Arthrobacter	0.31050770251898935	-4.344802296420013	-4.47491402158485	-4.347732454672772	0.13011172516483782	0.4190289777332681	0.4190289777332681	0.13978494623655913	0.025974025974025976	0.1348314606741573	0.11381092026253314	0.11381092026253314	51	52
g__Veillonella	1.1621249071372177	-3.0403506821653634	-3.8931056949954916	-3.305578415184147	0.8527550128301282	0.7337894641039987	0.7337894641039987	0.5806451612903226	0.4675324675324675	0.5617977528089888	0.1131126937578551	0.1131126937578551	21	53
g__Akkermansia	1.1911721543485856	-3.6000029232732875	-3.6453219265670125	-3.6471643726614067	0.04531900329372496	0.038045720871059556	0.038045720871059556	0.3548387096774194	0.4675324675324675	0.3707865168539326	-0.11269375785504815	0.11269375785504815	111	54
g__Parvimonas	0.32582989383602506	-4.331368428619455	-4.489950080160357	-4.409213588187377	0.15858165154090198	0.48670074336613417	0.48670074336613417	0.11827956989247312	0.006493506493506494	0.06741573033707865	0.11178606339896663	0.11178606339896663	43	55
g__Methanobrevibacter	0.42911692307731003	-4.458216881220018	-4.284562892482627	-4.436992678530956	-0.17365398873739135	-0.4046775584893577	0.4046775584893577	0.03225806451612903	0.14285714285714285	0.033707865168539325	-0.11059907834101382	0.11059907834101382	54	56
g__Kluyvera	0.5633121626379549	-4.237077332782585	-4.470361299992268	-4.250693956041906	0.23328396720968314	0.4141291146941142	0.4141291146941142	0.12903225806451613	0.01948051948051948	0.14606741573033707	0.10955173858399664	0.10955173858399664	52	57
g__Streptococcus	1.0341354668647456	-2.6192037181588854	-3.30487207387294	-2.6217129689344385	0.6856683557140544	0.6630353350058081	0.6630353350058081	0.8817204301075269	0.7792207792207793	0.8202247191011236	0.10249965088674762	0.10249965088674762	28	58
g__Dysgonomonas	0.4663089625189997	-4.271890173167301	-4.473648092347856	-4.446885873470454	0.2017579191805554	0.4326700436780363	0.4326700436780363	0.10752688172043011	0.006493506493506494	0.02247191011235955	0.10103337522692361	0.10103337522692361	48	59
g__Citrobacter	0.327050791368074	-4.321844230922059	-4.441818501606555	-4.354865302651968	0.11997427068449618	0.36683681510947047	0.36683681510947047	0.16129032258064516	0.06493506493506493	0.12359550561797752	0.09635525764558023	0.09635525764558023	57	60
g__Staphylococcus	0.4373797129314552	-4.324297113462501	-4.4715889319013655	-4.257414296591674	0.1472918184388643	0.3367596028898291	0.3367596028898291	0.10752688172043011	0.012987012987012988	0.16853932584269662	0.09453986873341712	0.09453986873341712	62	61
g__Desulfovibrio	0.3999316492105642	-4.428861472860823	-4.334588414334663	-4.395522827755027	-0.09427305852616019	-0.23572292593559002	0.23572292593559002	0.043010752688172046	0.13636363636363635	0.056179775280898875	-0.09335288367546431	0.09335288367546431	79	62
g__Bacteroides	1.2138163152021406	-1.4958078258217467	-0.4504683785984022	-1.7155322837382576	-1.0453394472233444	-0.8612006892074612	0.8612006892074612	0.9139784946236559	1.0	0.8876404494382022	-0.08602150537634412	0.08602150537634412	18	63
g__Clostridium_III	0.2994058797495091	-4.463197060341202	-4.355674950089344	-4.474825758794386	-0.10752211025185865	-0.3591182322198031	0.3591182322198031	0.03225806451612903	0.11688311688311688	0.02247191011235955	-0.08462505236698785	0.08462505236698785	59	64
g__Bordetella	0.21180686012801725	-4.495572087106025	-4.405620402129566	-4.495572087106024	-0.08995168497645878	-0.42468730673827787	0.42468730673827787	0.0	0.08441558441558442	0.0	-0.08441558441558442	0.08441558441558442	50	65
g__Phascolarctobacterium	0.20289130611894243	-4.476552420623813	-4.4133302135544	-4.495572087106024	-0.06322220706941284	-0.3116062894895537	0.3116062894895537	0.021505376344086023	0.09090909090909091	0.0	-0.06940371456500488	0.06940371456500488	66	66
g__Robinsoniella	0.287890591834779	-4.370533065391078	-4.487556419760719	-4.468245762611816	0.11702335436964084	0.40648551112361736	0.40648551112361736	0.07526881720430108	0.006493506493506494	0.011235955056179775	0.06877531071079458	0.06877531071079458	53	67
g__Cloacibacillus	0.3098934415119819	-4.482471110349541	-4.412790225729519	-4.3855674480694615	-0.06968088462002253	-0.22485433792998924	0.22485433792998924	0.010752688172043012	0.07792207792207792	0.06741573033707865	-0.0671693897500349	0.0671693897500349	81	68
g__Asteroleplasma	0.36240762443588104	-4.466803174423057	-4.3637498190560855	-4.495572087106024	-0.10305335536697147	-0.28435758085217705	0.28435758085217705	0.010752688172043012	0.07792207792207792	0.0	-0.0671693897500349	0.0671693897500349	72	69
g__Aggregatibacter	0.15066725305699133	-4.425772287146843	-4.495572087106017	-4.488022695343703	0.06979979995917418	0.46327120554040857	0.46327120554040857	0.06451612903225806	0.0	0.011235955056179775	0.06451612903225806	0.06451612903225806	46	70
g__Mogibacterium	0.23489568908606803	-4.399198076384548	-4.484956914998337	-4.456842467184143	0.0857588386137893	0.36509328437426725	0.36509328437426725	0.07526881720430108	0.012987012987012988	0.033707865168539325	0.062281804217288086	0.062281804217288086	58	71
g__Atopobium	0.2627658274299852	-4.406784981739994	-4.4854307531791955	-4.384315528921744	0.07864577143920126	0.29929984506892043	0.29929984506892043	0.07526881720430108	0.012987012987012988	0.10112359550561797	0.062281804217288086	0.062281804217288086	68	72
g__Acinetobacter	0.2737613739268046	-4.482889018714936	-4.39433620782465	-4.495572087106024	-0.08855281089028644	-0.32346714812281274	0.32346714812281274	0.010752688172043012	0.07142857142857142	0.0	-0.06067588325652841	0.06067588325652841	64	73
g__Howardella	0.34540518379738155	-4.440652887045026	-4.380306596475649	-4.437167456327141	-0.06034629056937657	-0.17471159496198055	0.17471159496198055	0.03225806451612903	0.09090909090909091	0.033707865168539325	-0.05865102639296188	0.05865102639296188	87	74
g__Bifidobacterium	0.9401590043831304	-3.8158165377575957	-3.921659842077334	-3.8293981073576187	0.10584330431973843	0.11258021656579861	0.11258021656579861	0.40860215053763443	0.35064935064935066	0.3595505617977528	0.05795279988828378	0.05795279988828378	96	75
g__Pseudoflavonifractor	0.23215368252130383	-4.470363505606387	-4.430146095875191	-4.443110432686496	-0.04021740973119581	-0.17323614811712157	0.17323614811712157	0.021505376344086023	0.07792207792207792	0.033707865168539325	-0.0564167015779919	0.0564167015779919	88	76
g__Haemophilus	0.6581663808492594	-4.2064624077960415	-4.234541152554022	-4.1870223943939235	0.028078744757980445	0.042662076907892615	0.042662076907892615	0.17204301075268819	0.22727272727272727	0.14606741573033707	-0.05522971652003908	0.05522971652003908	109	77
g__Pantoea	0.1721847149434667	-4.431296957148113	-4.495572087106017	-4.463987533358527	0.06427512995790341	0.3732917290539222	0.3732917290539222	0.053763440860215055	0.0	0.033707865168539325	0.053763440860215055	0.053763440860215055	56	78
g__Sediminibacterium	0.14784717574121767	-4.495572087106025	-4.446488514897154	-4.495572087106024	-0.04908357220887094	-0.3319885683496837	0.3319885683496837	0.0	0.05194805194805195	0.0	-0.05194805194805195	0.05194805194805195	63	79
g__Clostridium_sensu_stricto	1.1355169331364907	-3.1666942159863347	-3.4179058546692485	-3.7931743323692335	0.25121163868291374	0.2212310810628112	0.2212310810628112	0.6344086021505376	0.5844155844155844	0.3146067415730337	0.04999301773495324	0.04999301773495324	82	80
g__Clostridium_XI	1.067203197897307	-2.570727386639749	-3.051362527850287	-3.8511019373726736	0.4806351412105383	0.4503689102108444	0.4503689102108444	0.8602150537634409	0.8116883116883117	0.34831460674157305	0.04852674207512919	0.04852674207512919	47	81
g__Hespellia	0.23793124979496916	-4.444656742963388	-4.418330945280617	-4.46514467506187	-0.026325797682770435	-0.1106445568014121	0.1106445568014121	0.043010752688172046	0.09090909090909091	0.02247191011235955	-0.047898338220918865	0.047898338220918865	97	82
g__Hydrogenoanaerobacterium	0.15826003722980475	-4.495572087106025	-4.450799684591757	-4.481963443925157	-0.04477240251426817	-0.2829040312258709	0.2829040312258709	0.0	0.045454545454545456	0.011235955056179775	-0.045454545454545456	0.045454545454545456	73	83
g__Acholeplasma	0.23573418649047082	-4.495572087106025	-4.426780909725079	-4.495572087106024	-0.06879117738094553	-0.2918167212192887	0.2918167212192887	0.0	0.045454545454545456	0.0	-0.045454545454545456	0.045454545454545456	69	84
g__Catenibacterium	0.4082880221053548	-4.454889107978768	-4.368904777289128	-4.464026775653356	-0.08598433068963995	-0.2105972402674417	0.2105972402674417	0.021505376344086023	0.06493506493506493	0.011235955056179775	-0.043429688590978906	0.043429688590978906	85	85
g__Pediococcus	0.33284033820316494	-4.39848942311217	-4.495572087106017	-4.4378876682403385	0.09708266399384691	0.2916793815255286	0.2916793815255286	0.043010752688172046	0.0	0.02247191011235955	0.043010752688172046	0.043010752688172046	70	86
g__Peptostreptococcus	0.17087720997764846	-4.4417370773856595	-4.495572087106017	-4.476389964632693	0.05383500972035726	0.31505084690579355	0.31505084690579355	0.043010752688172046	0.0	0.011235955056179775	0.043010752688172046	0.043010752688172046	65	87
g__Campylobacter	0.353692564868233	-4.3365648181506655	-4.434303355351085	-4.4365791524848	0.0977385372004198	0.2763375510503931	0.2763375510503931	0.10752688172043011	0.06493506493506493	0.033707865168539325	0.04259181678536518	0.04259181678536518	74	88
g__Anaerococcus	0.39208146592632004	-4.3244139773239025	-4.428059881486355	-4.396158612702272	0.10364590416245267	0.26434787963665135	0.26434787963665135	0.10752688172043011	0.06493506493506493	0.06741573033707865	0.04259181678536518	0.04259181678536518	75	89
g__Streptophyta	0.23869337613314784	-4.495572087106025	-4.4494260090597155	-4.437034727809031	-0.046146078046309214	-0.19332785347410741	0.19332785347410741	0.0	0.03896103896103896	0.033707865168539325	-0.03896103896103896	0.03896103896103896	86	90
g__Anaerofustis	0.2599719315412275	-4.417752535803367	-4.475005129153107	-4.375211751819364	0.05725259334974009	0.22022605675282572	0.22022605675282572	0.06451612903225806	0.025974025974025976	0.11235955056179775	0.03854210305823209	0.03854210305823209	83	91
g__Sarcina	0.48552960101024056	-4.260301605726018	-4.26216023894432	-4.430605298296258	0.0018586332183021526	0.003828053355418285	0.003828053355418285	0.16129032258064516	0.19480519480519481	0.0449438202247191	-0.03351487222454966	0.03351487222454966	119	92
g__Roseateles	0.24832336054147458	-4.4289654314490745	-4.46661615368325	-4.361590024517247	0.03765072223417576	0.1516197354613659	0.1516197354613659	0.06451612903225806	0.032467532467532464	0.14606741573033707	0.0320485965647256	0.0320485965647256	91	93
g__Propionibacterium	0.2786830927049543	-4.4219280093696955	-4.457790071389151	-4.40042252127459	0.03586206201945519	0.1286840248232169	0.1286840248232169	0.06451612903225806	0.032467532467532464	0.07865168539325842	0.0320485965647256	0.0320485965647256	93	94
g__Acidaminococcus	0.43488224732414693	-4.3973621570690415	-4.355225167032177	-4.380746120966232	-0.04213699003686422	-0.09689287225711168	0.09689287225711168	0.06451612903225806	0.09090909090909091	0.06741573033707865	-0.02639296187683285	0.02639296187683285	99	95
g__Mitsuokella	0.15639212311108347	-4.495572087106025	-4.4585029650632375	-4.495572087106024	-0.03706912204278723	-0.23702678437620206	0.23702678437620206	0.0	0.025974025974025976	0.0	-0.025974025974025976	0.025974025974025976	78	96
g__Saccharofermentans	0.1497775915987927	-4.495572087106025	-4.462737420410924	-4.486538893647973	-0.032834666695101156	-0.21922282462022058	0.21922282462022058	0.0	0.025974025974025976	0.011235955056179775	-0.025974025974025976	0.025974025974025976	84	97
g__Anaeroplasma	0.2771121092008125	-4.495572087106025	-4.4319036548571	-4.495572087106024	-0.06366843224892449	-0.22975694722451276	0.22975694722451276	0.0	0.025974025974025976	0.0	-0.025974025974025976	0.025974025974025976	80	98
g__Dehalobacter	0.17826246512015223	-4.495572087106025	-4.453179424598549	-4.495572087106024	-0.042392662507475976	-0.2378103684300704	0.2378103684300704	0.0	0.025974025974025976	0.0	-0.025974025974025976	0.025974025974025976	77	99
g__Phenylobacterium	0.1846997755682824	-4.465374121751904	-4.48755779007726	-4.428766006180073	0.02218366832535601	0.12010663389872307	0.12010663389872307	0.03225806451612903	0.006493506493506494	0.056179775280898875	0.025764558022622536	0.025764558022622536	94	100
g__Succiniclasticum	0.3713491472628708	-4.424140435875193	-4.4171096989816165	-4.4390983887416695	-0.0070307368935766945	-0.018932955536315726	0.018932955536315726	0.06451612903225806	0.03896103896103896	0.02247191011235955	0.025555090071219103	0.025555090071219103	116	101
g__Porphyromonas	0.3284404369014385	-4.385484553034357	-4.389602004040335	-4.472682047193698	0.004117451005978268	0.012536370505480333	0.012536370505480333	0.07526881720430108	0.09740259740259741	0.02247191011235955	-0.02213378019829633	0.02213378019829633	118	102
g__Megasphaera	0.4864156821796533	-4.39330801149038	-4.378524439955958	-4.39585281296326	-0.014783571534422002	-0.03039287604416056	0.03039287604416056	0.043010752688172046	0.06493506493506493	0.033707865168539325	-0.021924312246892882	0.021924312246892882	113	103
g__Xenorhabdus	0.1689197444506629	-4.467768803833874	-4.495572087106017	-4.447902767228752	0.027803283272143098	0.16459463257277018	0.16459463257277018	0.021505376344086023	0.0	0.033707865168539325	0.021505376344086023	0.021505376344086023	89	104
g__Lactonifactor	0.3041506112484542	-4.4163281156650696	-4.436496351818659	-4.413169773073662	0.020168236153589092	0.0663100299907472	0.0663100299907472	0.06451612903225806	0.045454545454545456	0.06741573033707865	0.019061583577712607	0.019061583577712607	104	105
g__Paraprevotella	0.7047385334571957	-4.23757795337888	-4.207660866557513	-4.323248608255989	-0.029917086821367178	-0.04245132826014866	0.04245132826014866	0.13978494623655913	0.12337662337662338	0.10112359550561797	0.01640832285993575	0.01640832285993575	110	106
g__Megamonas	0.20857864055320832	-4.47394454885309	-4.4572015067805255	-4.48551771192799	-0.01674304207256405	-0.08027208360432721	0.08027208360432721	0.010752688172043012	0.025974025974025976	0.011235955056179775	-0.015221337801982964	0.015221337801982964	102	107
g__Leuconostoc	0.22211131404859433	-4.476252969144638	-4.4859616872552115	-4.425740073032233	0.0097087181105735	0.04371104710338795	0.04371104710338795	0.021505376344086023	0.006493506493506494	0.033707865168539325	0.01501186985057953	0.01501186985057953	108	108
g__Finegoldia	0.3894550608244249	-4.361201774533987	-4.423688399871916	-4.380258472438603	0.0624866253379297	0.16044630465361978	0.16044630465361978	0.08602150537634409	0.07142857142857142	0.07865168539325842	0.014592933947772668	0.014592933947772668	90	109
g__Corynebacterium	0.23038284707678147	-4.464382648192765	-4.458643495566828	-4.450710049306632	-0.0057391526259369385	-0.024911371218640278	0.024911371218640278	0.021505376344086023	0.032467532467532464	0.033707865168539325	-0.010962156123446441	0.010962156123446441	115	110
g__Weissella	0.27074190321266584	-4.446531633293371	-4.450352725176123	-4.495572087106024	0.00382109188275237	0.01411341147199859	0.01411341147199859	0.021505376344086023	0.032467532467532464	0.0	-0.010962156123446441	0.010962156123446441	117	111
